[19:49:32] [main/INFO]: ModLauncher running: args [--username, binbin, --version, 1.20.1, --gameDir, C:\Users\hkbin\Desktop\workdir\client\.minecraft, --assetsDir, C:\Users\hkbin\Desktop\workdir\client\.minecraft\assets, --assetIndex, 5, --uuid, 93a30eff4aa73845b616e60cbf31752b, --accessToken, ❄❄❄❄❄❄❄❄, --clientId, ${clientid}, --xuid, ${auth_xuid}, --userType, msa, --versionType, HMCL 3.5.8.249, --width, 854, --height, 480, --launchTarget, forgeclient, --fml.forgeVersion, 47.3.1, --fml.mcVersion, 1.20.1, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20230612.114412]
[19:49:32] [main/INFO]: ModLauncher 10.0.9+10.0.9+main.dcd20f30 starting: java version 21.0.3 by Azul Systems, Inc.; OS Windows 10 arch amd64 version 10.0
[19:49:33] [main/INFO]: Loading ImmediateWindowProvider fmlearlywindow
[19:49:33] [main/INFO]: Trying GL version 4.6
[19:49:34] [main/INFO]: Requested GL version 4.6 got version 4.6
[19:49:34] [main/INFO]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=union:/C:/Users/hkbin/Desktop/workdir/client/.minecraft/libraries/org/spongepowered/mixin/0.8.5/mixin-0.8.5.jar%23100!/ Service=ModLauncher Env=CLIENT
[19:49:34] [pool-2-thread-1/INFO]: GL info: NVIDIA GeForce GTX 1060 5GB/PCIe/SSE2 GL version 4.6.0 NVIDIA 555.99, NVIDIA Corporation
[19:50:34] [main/WARN]: Error loading class: org/violetmoon/quark/content/tweaks/module/GoldToolsHaveFortuneModule (java.lang.ClassNotFoundException: org.violetmoon.quark.content.tweaks.module.GoldToolsHaveFortuneModule)
[19:50:34] [main/INFO]: Patching IForgeItemStack#getEnchantmentLevel
[19:50:34] [main/INFO]: Patching IForgeItemStack#getEnchantmentLevel
[19:50:34] [main/INFO]: Patching IForgeItemStack#getEnchantmentLevel
[19:50:34] [main/INFO]: Patching IForgeItemStack#getEnchantmentLevel
[19:50:34] [main/WARN]: Error loading class: com/hollingsworth/arsnouveau/common/items/SpellCrossbow (java.lang.ClassNotFoundException: com.hollingsworth.arsnouveau.common.items.SpellCrossbow)
[19:50:34] [main/WARN]: Error loading class: org/violetmoon/quark/content/client/tooltip/AttributeTooltips (java.lang.ClassNotFoundException: org.violetmoon.quark.content.client.tooltip.AttributeTooltips)
[19:50:35] [main/INFO]: Patching FishingHook#catchingFish
[19:50:35] [main/WARN]: Error loading class: rbasamoyai/createbigcannons/cannon_control/contraption/PitchOrientedContraptionEntity (java.lang.ClassNotFoundException: rbasamoyai.createbigcannons.cannon_control.contraption.PitchOrientedContraptionEntity)
[19:50:35] [main/WARN]: Error loading class: com/jamieswhiteshirt/reachentityattributes/ReachEntityAttributes (java.lang.ClassNotFoundException: com.jamieswhiteshirt.reachentityattributes.ReachEntityAttributes)
[19:50:35] [main/WARN]: Error loading class: com/sonicether/soundphysics/SoundPhysics (java.lang.ClassNotFoundException: com.sonicether.soundphysics.SoundPhysics)
[19:50:35] [main/WARN]: Error loading class: blusunrize/immersiveengineering/common/gui/BlockEntityInventory (java.lang.ClassNotFoundException: blusunrize.immersiveengineering.common.gui.BlockEntityInventory)
[19:50:35] [main/WARN]: Error loading class: net/dries007/tfc/world/TFCChunkGenerator (java.lang.ClassNotFoundException: net.dries007.tfc.world.TFCChunkGenerator)
[19:50:35] [main/WARN]: Error loading class: cofh/core/block/entity/TileCoFH (java.lang.ClassNotFoundException: cofh.core.block.entity.TileCoFH)
[19:50:35] [main/WARN]: Error loading class: li/cil/tis3d/common/entity/InfraredPacketEntity (java.lang.ClassNotFoundException: li.cil.tis3d.common.entity.InfraredPacketEntity)
[19:50:35] [main/WARN]: Error loading class: me/desht/modularrouters/container/RouterMenu (java.lang.ClassNotFoundException: me.desht.modularrouters.container.RouterMenu)
[19:50:35] [main/WARN]: Error loading class: li/cil/tis3d/client/renderer/block/entity/CasingBlockEntityRenderer (java.lang.ClassNotFoundException: li.cil.tis3d.client.renderer.block.entity.CasingBlockEntityRenderer)
[19:50:35] [main/WARN]: Error loading class: li/cil/tis3d/client/renderer/RenderContextImpl (java.lang.ClassNotFoundException: li.cil.tis3d.client.renderer.RenderContextImpl)
[19:50:35] [main/WARN]: Error loading class: me/desht/pneumaticcraft/common/upgrades/PNCUpgradeImpl (java.lang.ClassNotFoundException: me.desht.pneumaticcraft.common.upgrades.PNCUpgradeImpl)
[19:50:35] [main/WARN]: @Mixin target me.desht.pneumaticcraft.common.upgrades.PNCUpgradeImpl was not found ad_astra_giselle_addon.mixin.forge.common.json:pneumaticcraft.PNCUpgradeImplInject
[19:50:35] [main/WARN]: Error loading class: com/supermartijn642/wirelesschargers/ChargerBlockEntity (java.lang.ClassNotFoundException: com.supermartijn642.wirelesschargers.ChargerBlockEntity)
[19:50:35] [main/WARN]: @Mixin target com.supermartijn642.wirelesschargers.ChargerBlockEntity was not found mixins.appflux.json:MixinChargerBlockEntity
[19:50:35] [main/INFO]: [MemoryLeakFix] Will be applying 3 memory leak fixes!
[19:50:35] [main/INFO]: [MemoryLeakFix] Currently enabled memory leak fixes: [targetEntityLeak, biomeTemperatureLeak, hugeScreenshotLeak]
[19:50:35] [main/WARN]: Force-disabling mixin 'features.render.world.sky.WorldRendererMixin' as rule 'mixin.features.render.world.sky' (added by mods [oculus]) disables it and children
[19:50:35] [main/WARN]: Force-disabling mixin 'features.render.world.sky.ClientWorldMixin' as rule 'mixin.features.render.world.sky' (added by mods [oculus]) disables it and children
[19:50:35] [main/WARN]: Force-disabling mixin 'features.render.world.sky.BackgroundRendererMixin' as rule 'mixin.features.render.world.sky' (added by mods [oculus]) disables it and children
[19:50:35] [main/WARN]: Force-disabling mixin 'features.render.gui.font.GlyphRendererMixin' as rule 'mixin.features.render.gui.font' (added by mods [oculus]) disables it and children
[19:50:35] [main/WARN]: Force-disabling mixin 'features.render.gui.font.FontSetMixin' as rule 'mixin.features.render.gui.font' (added by mods [oculus]) disables it and children
[19:50:35] [main/WARN]: Force-disabling mixin 'features.render.entity.shadows.EntityRenderDispatcherMixin' as rule 'mixin.features.render.entity' (added by mods [oculus]) disables it and children
[19:50:35] [main/WARN]: Force-disabling mixin 'features.render.entity.fast_render.ModelPartMixin' as rule 'mixin.features.render.entity' (added by mods [oculus]) disables it and children
[19:50:35] [main/WARN]: Force-disabling mixin 'features.render.entity.fast_render.CuboidMixin' as rule 'mixin.features.render.entity' (added by mods [oculus]) disables it and children
[19:50:35] [main/WARN]: Force-disabling mixin 'features.render.entity.cull.EntityRendererMixin' as rule 'mixin.features.render.entity' (added by mods [oculus]) disables it and children
[19:50:35] [main/ERROR]: valkyrienskies-common.mixins.json:feature.container_distance_check.MixinContainer: Interface mixin contains a non-public method! Found includeShipsInDistanceCheck(Lnet/minecraft/world/entity/player/Player;DDD)D in valkyrienskies-common.mixins.json:feature.container_distance_check.MixinContainer
org.spongepowered.asm.mixin.transformer.throwables.InvalidInterfaceMixinException: Interface mixin contains a non-public method! Found includeShipsInDistanceCheck(Lnet/minecraft/world/entity/player/Player;DDD)D in valkyrienskies-common.mixins.json:feature.container_distance_check.MixinContainer
	at org.spongepowered.asm.mixin.transformer.MixinPreProcessorInterface.prepareMethod(MixinPreProcessorInterface.java:65) ~[mixin-0.8.5.jar:0.8.5+Jenkins-b310.git-155314e6e91465dad727e621a569906a410cd6f4]
	at org.spongepowered.asm.mixin.transformer.MixinPreProcessorStandard.prepare(MixinPreProcessorStandard.java:187) ~[mixin-0.8.5.jar:0.8.5+Jenkins-b310.git-155314e6e91465dad727e621a569906a410cd6f4]
	at org.spongepowered.asm.mixin.transformer.MixinInfo$State.validate(MixinInfo.java:322) ~[mixin-0.8.5.jar:0.8.5+Jenkins-b310.git-155314e6e91465dad727e621a569906a410cd6f4]
	at org.spongepowered.asm.mixin.transformer.MixinInfo.validate(MixinInfo.java:913) ~[mixin-0.8.5.jar:0.8.5+Jenkins-b310.git-155314e6e91465dad727e621a569906a410cd6f4]
	at org.spongepowered.asm.mixin.transformer.MixinConfig.postInitialise(MixinConfig.java:801) ~[mixin-0.8.5.jar:0.8.5+Jenkins-b310.git-155314e6e91465dad727e621a569906a410cd6f4]
	at org.spongepowered.asm.mixin.transformer.MixinProcessor.prepareConfigs(MixinProcessor.java:567) ~[mixin-0.8.5.jar:0.8.5+Jenkins-b310.git-155314e6e91465dad727e621a569906a410cd6f4]
	at org.spongepowered.asm.mixin.transformer.MixinProcessor.select(MixinProcessor.java:462) ~[mixin-0.8.5.jar:0.8.5+Jenkins-b310.git-155314e6e91465dad727e621a569906a410cd6f4]
	at org.spongepowered.asm.mixin.transformer.MixinProcessor.checkSelect(MixinProcessor.java:438) ~[mixin-0.8.5.jar:0.8.5+Jenkins-b310.git-155314e6e91465dad727e621a569906a410cd6f4]
	at org.spongepowered.asm.mixin.transformer.MixinProcessor.applyMixins(MixinProcessor.java:290) ~[mixin-0.8.5.jar:0.8.5+Jenkins-b310.git-155314e6e91465dad727e621a569906a410cd6f4]
	at org.spongepowered.asm.mixin.transformer.MixinTransformer.transformClass(MixinTransformer.java:250) ~[mixin-0.8.5.jar:0.8.5+Jenkins-b310.git-155314e6e91465dad727e621a569906a410cd6f4]
	at org.spongepowered.asm.service.modlauncher.MixinTransformationHandler.processClass(MixinTransformationHandler.java:131) ~[mixin-0.8.5.jar:0.8.5+Jenkins-b310.git-155314e6e91465dad727e621a569906a410cd6f4]
	at org.spongepowered.asm.launch.MixinLaunchPluginLegacy.processClass(MixinLaunchPluginLegacy.java:131) ~[mixin-0.8.5.jar:0.8.5+Jenkins-b310.git-155314e6e91465dad727e621a569906a410cd6f4]
	at cpw.mods.modlauncher.serviceapi.ILaunchPluginService.processClassWithFlags(ILaunchPluginService.java:156) ~[modlauncher-10.0.9.jar:10.0.9+10.0.9+main.dcd20f30]
	at cpw.mods.modlauncher.LaunchPluginHandler.offerClassNodeToPlugins(LaunchPluginHandler.java:88) ~[modlauncher-10.0.9.jar:?]
	at cpw.mods.modlauncher.ClassTransformer.transform(ClassTransformer.java:120) ~[modlauncher-10.0.9.jar:?]
	at cpw.mods.modlauncher.TransformingClassLoader.maybeTransformClassBytes(TransformingClassLoader.java:50) ~[modlauncher-10.0.9.jar:?]
	at cpw.mods.cl.ModuleClassLoader.readerToClass(ModuleClassLoader.java:113) ~[securejarhandler-2.1.10.jar:?]
	at cpw.mods.cl.ModuleClassLoader.lambda$findClass$15(ModuleClassLoader.java:219) ~[securejarhandler-2.1.10.jar:?]
	at cpw.mods.cl.ModuleClassLoader.loadFromModule(ModuleClassLoader.java:229) ~[securejarhandler-2.1.10.jar:?]
	at cpw.mods.cl.ModuleClassLoader.findClass(ModuleClassLoader.java:219) ~[securejarhandler-2.1.10.jar:?]
	at java.lang.ClassLoader.loadClass(ClassLoader.java:638) ~[?:?]
	at java.lang.Class.forName(Class.java:625) ~[?:?]
	at java.lang.Class.forName(Class.java:600) ~[?:?]
	at net.minecraftforge.fml.earlydisplay.DisplayWindow.lambda$updateModuleReads$14(DisplayWindow.java:601) ~[fmlearlydisplay-1.20.1-47.3.1.jar:1.0]
	at java.util.Optional.map(Optional.java:260) ~[?:?]
	at net.minecraftforge.fml.earlydisplay.DisplayWindow.updateModuleReads(DisplayWindow.java:601) ~[fmlearlydisplay-1.20.1-47.3.1.jar:1.0]
	at net.minecraftforge.fml.loading.ImmediateWindowHandler.acceptGameLayer(ImmediateWindowHandler.java:71) ~[fmlloader-1.20.1-47.3.1.jar:1.0]
	at net.minecraftforge.fml.loading.FMLLoader.beforeStart(FMLLoader.java:207) ~[fmlloader-1.20.1-47.3.1.jar:1.0]
	at net.minecraftforge.fml.loading.targets.CommonLaunchHandler.launchService(CommonLaunchHandler.java:92) ~[fmlloader-1.20.1-47.3.1.jar:?]
	at cpw.mods.modlauncher.LaunchServiceHandlerDecorator.launch(LaunchServiceHandlerDecorator.java:30) ~[modlauncher-10.0.9.jar:?]
	at cpw.mods.modlauncher.LaunchServiceHandler.launch(LaunchServiceHandler.java:53) ~[modlauncher-10.0.9.jar:?]
	at cpw.mods.modlauncher.LaunchServiceHandler.launch(LaunchServiceHandler.java:71) ~[modlauncher-10.0.9.jar:?]
	at cpw.mods.modlauncher.Launcher.run(Launcher.java:108) ~[modlauncher-10.0.9.jar:?]
	at cpw.mods.modlauncher.Launcher.main(Launcher.java:78) ~[modlauncher-10.0.9.jar:?]
	at cpw.mods.modlauncher.BootstrapLaunchConsumer.accept(BootstrapLaunchConsumer.java:26) ~[modlauncher-10.0.9.jar:?]
	at cpw.mods.modlauncher.BootstrapLaunchConsumer.accept(BootstrapLaunchConsumer.java:23) ~[modlauncher-10.0.9.jar:?]
	at cpw.mods.bootstraplauncher.BootstrapLauncher.main(BootstrapLauncher.java:141) ~[bootstraplauncher-1.1.2.jar:?]
[19:50:35] [main/WARN]: Error loading class: org/jetbrains/annotations/ApiStatus$Internal (java.lang.ClassNotFoundException: org.jetbrains.annotations.ApiStatus$Internal)
[19:50:35] [main/INFO]: Initializing MixinExtras via com.llamalad7.mixinextras.service.MixinExtrasServiceImpl(version=0.3.6).
[19:50:36] [main/WARN]: Invalid registry value type detected for PerfOS counters. Should be REG_DWORD. Ignoring: HKEY_LOCAL_MACHINE\SYSTEM\CurrentControlSet\Services\PerfOS\Performance\Disable Performance Counters.
[19:50:36] [main/INFO]: BeforeConstant is searching for constants in method with descriptor (Lnet/minecraft/network/chat/Component;Z)V
[19:50:36] [main/INFO]:   BeforeConstant found INTEGER constant: value = 0, intValue = null
[19:50:36] [main/INFO]:     BeforeConstant found a matching constant TYPE at ordinal 0
[19:50:36] [main/INFO]:       BeforeConstant found Insn [ICONST_0] 
[19:50:36] [main/INFO]:   BeforeConstant found INTEGER constant: value = 60, intValue = null
[19:50:36] [main/INFO]:     BeforeConstant found a matching constant TYPE at ordinal 1
[19:50:36] [main/INFO]:       BeforeConstant found IntInsn 60
[19:50:37] [main/INFO]: Patching EffectRenderingInventoryScreen#renderEffects
[19:50:37] [main/INFO]: Patching EffectRenderingInventoryScreen#renderEffects
[19:50:37] [pool-4-thread-1/INFO]: ModernFix reached bootstrap stage (1.120 min after launch)
[19:50:37] [pool-4-thread-1/WARN]: @Final field delegatesByName:Ljava/util/Map; in modernfix-forge.mixins.json:perf.forge_registry_alloc.ForgeRegistryMixin should be final
[19:50:37] [pool-4-thread-1/WARN]: @Final field delegatesByValue:Ljava/util/Map; in modernfix-forge.mixins.json:perf.forge_registry_alloc.ForgeRegistryMixin should be final
[19:50:37] [pool-4-thread-1/INFO]: Injecting BlockStateBase cache population hook into getOpacityIfCached from ca.spottedleaf.starlight.mixin.common.blockstate.BlockStateBaseMixin
[19:50:37] [pool-4-thread-1/INFO]: Injecting BlockStateBase cache population hook into isConditionallyFullOpaque from ca.spottedleaf.starlight.mixin.common.blockstate.BlockStateBaseMixin
[19:50:38] [pool-4-thread-1/INFO]: Replaced 2 calls to Enchantment#getMaxLevel() in net/minecraft/world/item/CreativeModeTabs
[19:50:38] [pool-4-thread-1/INFO]: Vanilla bootstrap took 801 milliseconds
[19:50:38] [pool-4-thread-1/INFO]: Patching IForgeItemStack#getEnchantmentLevel
[19:50:38] [pool-4-thread-1/INFO]: Patching IForgeItemStack#getEnchantmentLevel
[19:50:39] [pool-4-thread-1/INFO]: Replaced 2 calls to Enchantment#getMaxLevel() in net/minecraft/world/inventory/AnvilMenu
[19:50:39] [pool-4-thread-1/INFO]: Patching FishingHook#catchingFish
[19:50:40] [pool-4-thread-1/INFO]: Replaced 1 calls to Enchantment#getMaxLevel() in net/minecraft/world/level/storage/loot/functions/EnchantRandomlyFunction
[19:50:40] [pool-4-thread-1/INFO]: Replaced 1 calls to Enchantment#isDiscoverable() in net/minecraft/world/level/storage/loot/functions/EnchantRandomlyFunction
[19:50:40] [pool-4-thread-1/WARN]: Static binding violation: PRIVATE @Overwrite method m_47505_ in modernfix-common.mixins.json:perf.remove_biome_temperature_cache.BiomeMixin cannot reduce visibiliy of PUBLIC target method, visibility will be upgraded.
[19:50:41] [Render thread/WARN]: Assets URL 'union:/C:/Users/hkbin/Desktop/workdir/client/.minecraft/libraries/net/minecraft/client/1.20.1-20230612.114412/client-1.20.1-20230612.114412-srg.jar%23474!/assets/.mcassetsroot' uses unexpected schema
[19:50:41] [Render thread/WARN]: Assets URL 'union:/C:/Users/hkbin/Desktop/workdir/client/.minecraft/libraries/net/minecraft/client/1.20.1-20230612.114412/client-1.20.1-20230612.114412-srg.jar%23474!/data/.mcassetsroot' uses unexpected schema
[19:50:41] [Render thread/INFO]: Environment: authHost='https://authserver.mojang.com', accountsHost='https://api.mojang.com', sessionHost='https://sessionserver.mojang.com', servicesHost='https://api.minecraftservices.com', name='PROD'
[19:50:42] [Render thread/ERROR]: Failed to verify authentication
com.mojang.authlib.exceptions.InvalidCredentialsException: Status: 401
	at com.mojang.authlib.exceptions.MinecraftClientHttpException.toAuthenticationException(MinecraftClientHttpException.java:56) ~[authlib-4.0.43.jar%23111!/:?]
	at com.mojang.authlib.yggdrasil.YggdrasilUserApiService.fetchProperties(YggdrasilUserApiService.java:156) ~[authlib-4.0.43.jar%23111!/:?]
	at com.mojang.authlib.yggdrasil.YggdrasilUserApiService.<init>(YggdrasilUserApiService.java:55) ~[authlib-4.0.43.jar%23111!/:?]
	at com.mojang.authlib.yggdrasil.YggdrasilAuthenticationService.createUserApiService(YggdrasilAuthenticationService.java:124) ~[authlib-4.0.43.jar%23111!/:?]
	at net.minecraft.client.Minecraft.m_193585_(Minecraft.java:649) ~[client-1.20.1-20230612.114412-srg.jar%23474!/:?]
	at net.minecraft.client.Minecraft.<init>(Minecraft.java:413) ~[client-1.20.1-20230612.114412-srg.jar%23474!/:?]
	at net.minecraft.client.main.Main.main(Main.java:182) ~[1.20.1.jar:?]
	at jdk.internal.reflect.DirectMethodHandleAccessor.invoke(DirectMethodHandleAccessor.java:103) ~[?:?]
	at java.lang.reflect.Method.invoke(Method.java:580) ~[?:?]
	at net.minecraftforge.fml.loading.targets.CommonLaunchHandler.runTarget(CommonLaunchHandler.java:111) ~[fmlloader-1.20.1-47.3.1.jar:?]
	at net.minecraftforge.fml.loading.targets.CommonLaunchHandler.clientService(CommonLaunchHandler.java:99) ~[fmlloader-1.20.1-47.3.1.jar:?]
	at net.minecraftforge.fml.loading.targets.CommonClientLaunchHandler.lambda$makeService$0(CommonClientLaunchHandler.java:25) ~[fmlloader-1.20.1-47.3.1.jar:?]
	at cpw.mods.modlauncher.LaunchServiceHandlerDecorator.launch(LaunchServiceHandlerDecorator.java:30) ~[modlauncher-10.0.9.jar:?]
	at cpw.mods.modlauncher.LaunchServiceHandler.launch(LaunchServiceHandler.java:53) ~[modlauncher-10.0.9.jar:?]
	at cpw.mods.modlauncher.LaunchServiceHandler.launch(LaunchServiceHandler.java:71) ~[modlauncher-10.0.9.jar:?]
	at cpw.mods.modlauncher.Launcher.run(Launcher.java:108) ~[modlauncher-10.0.9.jar:?]
	at cpw.mods.modlauncher.Launcher.main(Launcher.java:78) ~[modlauncher-10.0.9.jar:?]
	at cpw.mods.modlauncher.BootstrapLaunchConsumer.accept(BootstrapLaunchConsumer.java:26) ~[modlauncher-10.0.9.jar:?]
	at cpw.mods.modlauncher.BootstrapLaunchConsumer.accept(BootstrapLaunchConsumer.java:23) ~[modlauncher-10.0.9.jar:?]
	at cpw.mods.bootstraplauncher.BootstrapLauncher.main(BootstrapLauncher.java:141) ~[bootstraplauncher-1.1.2.jar:?]
Caused by: com.mojang.authlib.exceptions.MinecraftClientHttpException: Status: 401
	at com.mojang.authlib.minecraft.client.MinecraftClient.readInputStream(MinecraftClient.java:85) ~[authlib-4.0.43.jar%23111!/:?]
	at com.mojang.authlib.minecraft.client.MinecraftClient.get(MinecraftClient.java:48) ~[authlib-4.0.43.jar%23111!/:?]
	at com.mojang.authlib.yggdrasil.YggdrasilUserApiService.fetchProperties(YggdrasilUserApiService.java:129) ~[authlib-4.0.43.jar%23111!/:?]
	... 18 more
[19:50:42] [Render thread/INFO]: Setting user: binbin
[19:50:42] [Render thread/INFO]: Bypassed Mojang DFU
[19:50:42] [Render thread/INFO]: BeforeConstant is searching for constants in method with descriptor (Lnet/minecraft/network/chat/Component;Lnet/minecraft/client/GuiMessageTag;)V
[19:50:42] [Render thread/INFO]:   BeforeConstant found STRING constant: value = , stringValue = null
[19:50:42] [Render thread/INFO]:     BeforeConstant found a matching constant TYPE at ordinal 0
[19:50:42] [Render thread/INFO]:       BeforeConstant found LdcInsn 
[19:50:42] [Render thread/INFO]:   BeforeConstant found STRING constant: value = \\r, stringValue = null
[19:50:42] [Render thread/INFO]:     BeforeConstant found a matching constant TYPE at ordinal 1
[19:50:42] [Render thread/INFO]:       BeforeConstant found LdcInsn \\r
[19:50:42] [Render thread/INFO]:   BeforeConstant found STRING constant: value = 
, stringValue = null
[19:50:42] [Render thread/INFO]:     BeforeConstant found a matching constant TYPE at ordinal 2
[19:50:42] [Render thread/INFO]:       BeforeConstant found LdcInsn 

[19:50:42] [Render thread/INFO]:   BeforeConstant found STRING constant: value = \\n, stringValue = null
[19:50:42] [Render thread/INFO]:     BeforeConstant found a matching constant TYPE at ordinal 3
[19:50:42] [Render thread/INFO]:       BeforeConstant found LdcInsn \\n
[19:50:42] [Render thread/INFO]:   BeforeConstant found CLASS constant: value = Ljava/lang/String;, typeValue = null
[19:50:42] [Render thread/INFO]:   BeforeConstant found STRING constant: value = [{}] [CHAT] {}, stringValue = null
[19:50:42] [Render thread/INFO]:     BeforeConstant found a matching constant TYPE at ordinal 4
[19:50:42] [Render thread/INFO]:       BeforeConstant found LdcInsn [{}] [CHAT] {}
[19:50:42] [Render thread/INFO]:   BeforeConstant found STRING constant: value = [CHAT] {}, stringValue = null
[19:50:42] [Render thread/INFO]:     BeforeConstant found a matching constant TYPE at ordinal 5
[19:50:42] [Render thread/INFO]:       BeforeConstant found LdcInsn [CHAT] {}
[19:50:42] [Render thread/INFO]: Backend library: LWJGL version 3.3.1 build 7
[19:50:42] [Render thread/WARN]: Applying workaround: Prevent the NVIDIA OpenGL driver from using broken optimizations (NVIDIA_THREADED_OPTIMIZATIONS)
[19:50:42] [Render thread/INFO]: OpenGL Vendor: NVIDIA Corporation
[19:50:42] [Render thread/INFO]: OpenGL Renderer: NVIDIA GeForce GTX 1060 5GB/PCIe/SSE2
[19:50:42] [Render thread/INFO]: OpenGL Version: 4.6.0 NVIDIA 555.99
[19:50:42] [Render thread/INFO]: Debug functionality is disabled.
[19:50:42] [Render thread/INFO]: OpenGL 4.5 detected, enabling DSA.
[19:50:42] [Render thread/INFO]: Shaders are disabled because no valid shaderpack is selected
[19:50:42] [Render thread/INFO]: Shaders are disabled
[19:50:42] [modloading-worker-0/INFO]: Loaded maxhealthfix for Forge.
[19:50:42] [modloading-worker-0/INFO]: LowDragLib is initializing on platform: Forge
[19:50:43] [modloading-worker-0/INFO]: Hello 1.20.1 Create!
[19:50:43] [modloading-worker-0/INFO]: Loading Noisium.
[19:50:43] [modloading-worker-0/INFO]: Forge mod loading, version 47.3.1, for MC 1.20.1 with MCP 20230612.114412
[19:50:43] [modloading-worker-0/INFO]: MinecraftForge v47.3.1 Initialized
[19:50:43] [modloading-worker-0/INFO]: Oculus detected.
[19:50:43] [modloading-worker-0/INFO]: Constructing common components for puzzleslib:main
[19:50:44] [modloading-worker-0/INFO]: Constructing client components for puzzleslib:main
[19:50:44] [modloading-worker-0/INFO]: Sending ConfigManager...
[19:50:44] [modloading-worker-0/INFO]: Sending ConfigManager took 12.26 ms
[19:50:44] [modloading-worker-0/INFO]: Base
[19:50:44] [modloading-worker-0/INFO]: Deep Aether: Registering Aether Lost Content compat items
[19:50:44] [modloading-worker-0/INFO]: Deep Aether: Registering Aether Lost Content compat items
[19:50:44] [modloading-worker-0/INFO]: Fixing MC-151457. Crafting remainder for minecraft:pufferfish_bucket is now minecraft:bucket.
[19:50:44] [modloading-worker-0/INFO]: Fixing MC-151457. Crafting remainder for minecraft:salmon_bucket is now minecraft:bucket.
[19:50:44] [modloading-worker-0/INFO]: Fixing MC-151457. Crafting remainder for minecraft:cod_bucket is now minecraft:bucket.
[19:50:44] [modloading-worker-0/INFO]: Fixing MC-151457. Crafting remainder for minecraft:tropical_fish_bucket is now minecraft:bucket.
[19:50:44] [modloading-worker-0/INFO]: Fixing MC-151457. Crafting remainder for minecraft:axolotl_bucket is now minecraft:bucket.
[19:50:44] [modloading-worker-0/INFO]: Fixing MC-151457. Crafting remainder for minecraft:powder_snow_bucket is now minecraft:bucket.
[19:50:44] [modloading-worker-0/INFO]: Fixing MC-151457. Crafting remainder for minecraft:tadpole_bucket is now minecraft:bucket.
[19:50:44] [modloading-worker-0/INFO]: Registering S2C receiver with id architectury:sync_ids
[19:50:44] [modloading-worker-0/INFO]: Registering C2S receiver with id architectury:sync_ids
[19:50:44] [modloading-worker-0/INFO]: Registering S2C receiver with id ftblibrary:edit_nbt
[19:50:44] [modloading-worker-0/INFO]: Registering C2S receiver with id ftblibrary:edit_nbt_response
[19:50:44] [modloading-worker-0/INFO]: Registering S2C receiver with id ftblibrary:sync_known_server_registries
[19:50:44] [modloading-worker-0/INFO]: Registering S2C receiver with id ftblibrary:edit_config
[19:50:44] [modloading-worker-0/INFO]: Registering S2C receiver with id ftbteams:sync_teams
[19:50:44] [modloading-worker-0/INFO]: Registering S2C receiver with id ftbteams:sync_message_history
[19:50:44] [modloading-worker-0/INFO]: Registering C2S receiver with id ftbteams:open_gui
[19:50:44] [modloading-worker-0/INFO]: Registering S2C receiver with id ftbteams:open_my_team_gui
[19:50:44] [modloading-worker-0/INFO]: Registering C2S receiver with id ftbteams:update_settings
[19:50:44] [modloading-worker-0/INFO]: Registering S2C receiver with id ftbteams:update_settings_response
[19:50:44] [modloading-worker-0/INFO]: Registering C2S receiver with id ftbteams:send_message
[19:50:44] [modloading-worker-0/INFO]: Registering S2C receiver with id ftbteams:send_message_response
[19:50:44] [modloading-worker-0/INFO]: Registering S2C receiver with id ftbteams:update_presence
[19:50:44] [modloading-worker-0/INFO]: Registering C2S receiver with id ftbteams:create_party
[19:50:44] [modloading-worker-0/INFO]: Registering C2S receiver with id ftbteams:player_gui_operation
[19:50:44] [modloading-worker-0/INFO]: CreateGoggles init
[19:50:44] [modloading-worker-0/INFO]: cgblocks
[19:50:44] [modloading-worker-0/INFO]: cgitems
[19:50:44] [modloading-worker-0/INFO]: Registering C2S receiver with id itemfilters:main/14e7fa1454283aec8ae811ef844ada28
[19:50:44] [modloading-worker-0/INFO]: Registering S2C receiver with id itemfilters:main/14e7fa1454283aec8ae811ef844ada28
[19:50:45] [modloading-worker-0/INFO]: Registering C2S receiver with id itemfilters:main/8f6a899247753217b9d86ab427a2b279
[19:50:45] [modloading-worker-0/INFO]: Registering S2C receiver with id itemfilters:main/8f6a899247753217b9d86ab427a2b279
[19:50:45] [modloading-worker-0/INFO]: cgblockentities
[19:50:45] [modloading-worker-0/INFO]: ResourceKey[minecraft:trim_pattern / creategoggles:goggle]
[19:50:45] [modloading-worker-0/INFO]: ResourceKey[minecraft:trim_material / creategoggles:goggle_material]
[19:50:45] [modloading-worker-0/INFO]: ResourceKey[minecraft:root / minecraft:trim_pattern]
[19:50:45] [modloading-worker-0/INFO]: CGItemModifiers register false
[19:50:45] [modloading-worker-0/INFO]: Registering S2C receiver with id creategoggles:sync_goggles
[19:50:45] [modloading-worker-0/INFO]: CreateGogglesForge init
[19:50:45] [modloading-worker-0/INFO]: Loaded config file.
[19:50:45] [modloading-worker-0/INFO]: Saved config file.
[19:50:45] [modloading-worker-0/INFO]: Kotlin For Forge Enabled!
