[13:36:56] [main/INFO]: ModLauncher running: args [--username, binbin, --version, 1.20.1, --gameDir, C:\Users\hkbin\Desktop\workdir\client\.minecraft, --assetsDir, C:\Users\hkbin\Desktop\workdir\client\.minecraft\assets, --assetIndex, 5, --uuid, 93a30eff4aa73845b616e60cbf31752b, --accessToken, ❄❄❄❄❄❄❄❄, --clientId, ${clientid}, --xuid, ${auth_xuid}, --userType, msa, --versionType, HMCL 3.5.8.249, --width, 854, --height, 480, --launchTarget, forgeclient, --fml.forgeVersion, 47.3.1, --fml.mcVersion, 1.20.1, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20230612.114412]
[13:36:56] [main/INFO]: ModLauncher 10.0.9+10.0.9+main.dcd20f30 starting: java version 21.0.3 by Azul Systems, Inc.; OS Windows 10 arch amd64 version 10.0
[13:36:58] [main/INFO]: Loading ImmediateWindowProvider fmlearlywindow
[13:36:58] [main/INFO]: Trying GL version 4.6
[13:36:58] [main/INFO]: Requested GL version 4.6 got version 4.6
[13:36:58] [main/INFO]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=union:/C:/Users/hkbin/Desktop/workdir/client/.minecraft/libraries/org/spongepowered/mixin/0.8.5/mixin-0.8.5.jar%23100!/ Service=ModLauncher Env=CLIENT
[13:36:58] [pool-2-thread-1/INFO]: GL info: NVIDIA GeForce GTX 1060 5GB/PCIe/SSE2 GL version 4.6.0 NVIDIA 555.99, NVIDIA Corporation
[13:37:05] [main/INFO]: Scheme for ftbxmodcompat: /C:/Users/hkbin/Desktop/workdir/client/.minecraft/mods/ftb-xmod-compat-forge-2.1.1.jar#397!/
[13:37:05] [main/INFO]: Scheme for botarium: /C:/Users/hkbin/Desktop/workdir/client/.minecraft/mods/botarium-forge-1.20.1-2.3.3.jar#352!/
[13:37:05] [main/INFO]: Scheme for lionfishapi: /C:/Users/hkbin/Desktop/workdir/client/.minecraft/mods/lionfishapi-1.9.jar#412!/
[13:37:05] [main/INFO]: Scheme for create_things_and_misc: /C:/Users/hkbin/Desktop/workdir/client/.minecraft/mods/create_misc_and_things_ 1.20.1_4.0A.jar#371!/
[13:37:05] [main/INFO]: Scheme for kotlinforforge: /C:/Users/hkbin/Desktop/workdir/client/.minecraft/mods/kotlinforforge-4.11.0-all.jar#406!/
[13:37:05] [main/INFO]: Scheme for puzzleslib: /C:/Users/hkbin/Desktop/workdir/client/.minecraft/mods/PuzzlesLib-v8.1.20-1.20.1-Forge.jar#439!/
[13:37:05] [main/INFO]: Scheme for l2screentracker: /C:/Users/hkbin/Desktop/workdir/client/.minecraft/mods/celestial_core-1.3.5.jar#355!/
[13:37:05] [main/INFO]: Scheme for architectury: /C:/Users/hkbin/Desktop/workdir/client/.minecraft/mods/architectury-9.2.14-forge.jar#344!/
[13:37:05] [main/INFO]: Scheme for placebo: /C:/Users/hkbin/Desktop/workdir/client/.minecraft/mods/Placebo-1.20.1-8.6.2.jar#436!/
[13:37:05] [main/INFO]: Scheme for l2tabs: /C:/Users/hkbin/Desktop/workdir/client/.minecraft/mods/l2library-2.4.27.jar#409!/
[13:37:05] [main/INFO]: Scheme for betterwitchhuts: /C:/Users/hkbin/Desktop/workdir/client/.minecraft/mods/YungsBetterWitchHuts-1.20-Forge-3.0.3.jar#474!/
[13:37:05] [main/INFO]: Scheme for yungsmenutweaks: /C:/Users/hkbin/Desktop/workdir/client/.minecraft/mods/YungsMenuTweaks-1.20.1-Forge-1.0.2.jar#477!/
[13:37:05] [main/INFO]: Scheme for ends_delight: /C:/Users/hkbin/Desktop/workdir/client/.minecraft/mods/ends_delight-1.20.1-1.0.1.jar#387!/
[13:37:05] [main/INFO]: Scheme for appliedcooking: /C:/Users/hkbin/Desktop/workdir/client/.minecraft/mods/appliedcooking-4.0.0.jar#341!/
[13:37:05] [main/INFO]: Scheme for playeranimator: /C:/Users/hkbin/Desktop/workdir/client/.minecraft/mods/player-animation-lib-forge-1.0.2-rc1+1.20.jar#437!/
[13:37:05] [main/INFO]: Scheme for geckolib: /C:/Users/hkbin/Desktop/workdir/client/.minecraft/mods/geckolib-forge-1.20.1-4.4.6.jar#398!/
[13:37:05] [main/INFO]: Scheme for sebastrnlib: /C:/Users/hkbin/Desktop/workdir/client/.minecraft/mods/sebastrnlib-4.0.0.jar#444!/
[13:37:05] [main/INFO]: Scheme for blueprint: /C:/Users/hkbin/Desktop/workdir/client/.minecraft/mods/blueprint-1.20.1-7.1.0.jar#349!/
[13:37:05] [main/INFO]: Scheme for botania: /C:/Users/hkbin/Desktop/workdir/client/.minecraft/mods/Botania-1.20.1-444-FORGE.jar#351!/
[13:37:05] [main/INFO]: Scheme for irons_spellbooks: /C:/Users/hkbin/Desktop/workdir/client/.minecraft/mods/irons_spellbooks-1.20.1-3.1.7.1.jar#403!/
[13:37:05] [main/INFO]: Scheme for forge: /C:/Users/hkbin/Desktop/workdir/client/.minecraft/libraries/net/minecraftforge/forge/1.20.1-47.3.1/forge-1.20.1-47.3.1-universal.jar#483!/
[13:37:05] [main/INFO]: Scheme for creategoggles: /C:/Users/hkbin/Desktop/workdir/client/.minecraft/mods/creategoggles-1.20.1-0.5.5.g-[FORGE].jar#375!/
[13:37:05] [main/INFO]: Scheme for betterstrongholds: /C:/Users/hkbin/Desktop/workdir/client/.minecraft/mods/YungsBetterStrongholds-1.20-Forge-4.0.3.jar#473!/
[13:37:05] [main/INFO]: Scheme for touhou_little_maid: /C:/Users/hkbin/Desktop/workdir/client/.minecraft/mods/touhoulittlemaid-1.20.1-release-1.1.10-hotfix.jar#460!/
[13:37:05] [main/INFO]: Scheme for apotheoticcreation: /C:/Users/hkbin/Desktop/workdir/client/.minecraft/mods/apotheoticcreation-1.0.0.jar#338!/
[13:37:05] [main/INFO]: Scheme for witheringboon: /C:/Users/hkbin/Desktop/workdir/client/.minecraft/mods/witheringboon-1.8.3.jar#461!/
[13:37:05] [main/INFO]: Scheme for celestial_artifacts: /C:/Users/hkbin/Desktop/workdir/client/.minecraft/mods/celestial_artifacts-1.4.2.jar#354!/
[13:37:05] [main/INFO]: Scheme for itemfilters: /C:/Users/hkbin/Desktop/workdir/client/.minecraft/mods/item-filters-forge-2001.1.0-build.59.jar#404!/
[13:37:05] [main/INFO]: Scheme for deep_aether: /C:/Users/hkbin/Desktop/workdir/client/.minecraft/mods/deep_aether-1.20.1-1.0.3.jar#380!/
[13:37:05] [main/INFO]: Scheme for noisium: /C:/Users/hkbin/Desktop/workdir/client/.minecraft/mods/noisium-forge-2.0.3+mc1.20-1.20.1.jar#429!/
[13:37:05] [main/INFO]: Scheme for ftblibrary: /C:/Users/hkbin/Desktop/workdir/client/.minecraft/mods/ftb-library-forge-2001.2.2.jar#394!/
[13:37:05] [main/INFO]: Scheme for ad_astra__extra_additions: /C:/Users/hkbin/Desktop/workdir/client/.minecraft/mods/ad_astra_extra_additions-1.20.1-1.1.1.jar#320!/
[13:37:05] [main/INFO]: Scheme for structure_gel: /C:/Users/hkbin/Desktop/workdir/client/.minecraft/mods/structure_gel-1.20.1-2.16.2.jar#449!/
[13:37:05] [main/INFO]: Scheme for nethersdelight: /C:/Users/hkbin/Desktop/workdir/client/.minecraft/mods/nethersdelight-1.20.1-4.0.jar#427!/
[13:37:05] [main/INFO]: Scheme for kuma_api: /C:/Users/hkbin/Desktop/workdir/client/.minecraft/mods/balm-forge-1.20.1-7.3.4-all.jar#346!/
[13:37:05] [main/INFO]: Scheme for goety: /C:/Users/hkbin/Desktop/workdir/client/.minecraft/mods/goety-2.5.16.3.jar#400!/
[13:37:05] [main/INFO]: Scheme for mixinextras: /C:/Users/hkbin/Desktop/workdir/client/.minecraft/mods/aether-1.20.1-1.4.2-neoforge.jar#330!/
[13:37:05] [main/INFO]: Scheme for betterfortresses: /C:/Users/hkbin/Desktop/workdir/client/.minecraft/mods/YungsBetterNetherFortresses-1.20-Forge-2.0.6.jar#471!/
[13:37:05] [main/INFO]: Scheme for caelus: /C:/Users/hkbin/Desktop/workdir/client/.minecraft/mods/caelus-forge-3.2.0+1.20.1.jar#353!/
[13:37:05] [main/INFO]: Scheme for naturescompass: /C:/Users/hkbin/Desktop/workdir/client/.minecraft/mods/NaturesCompass-1.20.1-1.11.2-forge.jar#425!/
[13:37:05] [main/INFO]: Scheme for megacells: /C:/Users/hkbin/Desktop/workdir/client/.minecraft/mods/megacells-forge-2.4.4-1.20.1.jar#417!/
[13:37:05] [main/INFO]: Scheme for ad_astra: /C:/Users/hkbin/Desktop/workdir/client/.minecraft/mods/ad_astra-forge-1.20.1-1.15.18.jar#319!/
[13:37:05] [main/INFO]: Scheme for appflux: /C:/Users/hkbin/Desktop/workdir/client/.minecraft/mods/AppliedFlux-1.20-1.1.8-forge.jar#343!/
[13:37:05] [main/INFO]: Scheme for ftbteams: /C:/Users/hkbin/Desktop/workdir/client/.minecraft/mods/ftb-teams-forge-2001.3.0.jar#396!/
[13:37:05] [main/INFO]: Scheme for cataclysm: /C:/Users/hkbin/Desktop/workdir/client/.minecraft/mods/L_Enders_Cataclysm-1.99.5 -1.20.1.jar#410!/
[13:37:05] [main/INFO]: Scheme for celestial_enchantments: /C:/Users/hkbin/Desktop/workdir/client/.minecraft/mods/celestial_enchantments-1.3.3.jar#356!/
[13:37:05] [main/INFO]: Scheme for athena: /C:/Users/hkbin/Desktop/workdir/client/.minecraft/mods/athena-forge-1.20.1-3.1.2.jar#345!/
[13:37:05] [main/INFO]: Scheme for bigger_ae2: /C:/Users/hkbin/Desktop/workdir/client/.minecraft/mods/bigger_ae2-1.20.1-1.3.4.jar#348!/
[13:37:05] [main/INFO]: Scheme for alexscaves_trimmed: /C:/Users/hkbin/Desktop/workdir/client/.minecraft/mods/alexscavestrimmed-1.1.0.jar#334!/
[13:37:05] [main/INFO]: Scheme for cumulus_menus: /C:/Users/hkbin/Desktop/workdir/client/.minecraft/mods/aether-1.20.1-1.4.2-neoforge.jar#330!/
[13:37:05] [main/INFO]: Scheme for bettermineshafts: /C:/Users/hkbin/Desktop/workdir/client/.minecraft/mods/YungsBetterMineshafts-1.20-Forge-4.0.4.jar#470!/
[13:37:05] [main/INFO]: Scheme for coffee_delight: /C:/Users/hkbin/Desktop/workdir/client/.minecraft/mods/CoffeeDelight-Forge-1.20.1-1.4-Fix.jar#361!/
[13:37:05] [main/INFO]: Scheme for jei: /C:/Users/hkbin/Desktop/workdir/client/.minecraft/mods/jei-1.20.1-forge-15.3.0.7.jar#405!/
[13:37:05] [main/INFO]: Scheme for adtetra: /C:/Users/hkbin/Desktop/workdir/client/.minecraft/mods/adtetra-2.0.0.jar#323!/
[13:37:05] [main/INFO]: Scheme for embeddium_extra: /C:/Users/hkbin/Desktop/workdir/client/.minecraft/mods/rubidium-extra-0.5.4.3+mc1.20.1-build.121.jar#443!/
[13:37:05] [main/INFO]: Scheme for celestial_forge: /C:/Users/hkbin/Desktop/workdir/client/.minecraft/mods/celestial_forge-1.1.3a.jar#357!/
[13:37:05] [main/INFO]: Scheme for oculus: /C:/Users/hkbin/Desktop/workdir/client/.minecraft/mods/oculus-mc1.20.1-1.7.0.jar#431!/
[13:37:05] [main/INFO]: Scheme for glodium: /C:/Users/hkbin/Desktop/workdir/client/.minecraft/mods/Glodium-1.20-1.5-forge.jar#399!/
[13:37:05] [main/INFO]: Scheme for create_compressed: /C:/Users/hkbin/Desktop/workdir/client/.minecraft/mods/create_compressed_1.0.1_forge_1.20.1.jar#370!/
[13:37:05] [main/INFO]: Scheme for endlessbiomes: /C:/Users/hkbin/Desktop/workdir/client/.minecraft/mods/EndlessBiomes 1.5.1 - 1.20.1.jar#386!/
[13:37:05] [main/INFO]: Scheme for dungeons_arise: /C:/Users/hkbin/Desktop/workdir/client/.minecraft/mods/DungeonsArise-1.20.x-2.1.58-release.jar#382!/
[13:37:05] [main/INFO]: Scheme for lost_aether_content: /C:/Users/hkbin/Desktop/workdir/client/.minecraft/mods/lost_aether_content-1.20.1-1.2.3.jar#413!/
[13:37:05] [main/INFO]: Scheme for patchouli: /C:/Users/hkbin/Desktop/workdir/client/.minecraft/mods/Patchouli-1.20.1-84-FORGE.jar#433!/
[13:37:05] [main/INFO]: Scheme for ldlib: /C:/Users/hkbin/Desktop/workdir/client/.minecraft/mods/bigger_ae2-1.20.1-1.3.4.jar#348!/
[13:37:05] [main/INFO]: Scheme for crafttweaker: /C:/Users/hkbin/Desktop/workdir/client/.minecraft/mods/CraftTweaker-forge-1.20.1-14.0.40.jar#365!/
[13:37:05] [main/INFO]: Scheme for manaliquidizer: /C:/Users/hkbin/Desktop/workdir/client/.minecraft/mods/Mana_Liquidizer-1.20.1.jar#415!/
[13:37:05] [main/INFO]: Scheme for puzzlesaccessapi: /C:/Users/hkbin/Desktop/workdir/client/.minecraft/mods/PuzzlesLib-v8.1.20-1.20.1-Forge.jar#439!/
[13:37:05] [main/INFO]: Scheme for l2hostility: /C:/Users/hkbin/Desktop/workdir/client/.minecraft/mods/l2hostility-2.4.26.jar#408!/
[13:37:05] [main/INFO]: Scheme for betterendisland: /C:/Users/hkbin/Desktop/workdir/client/.minecraft/mods/YungsBetterEndIsland-1.20-Forge-2.0.6.jar#468!/
[13:37:05] [main/INFO]: Scheme for alexsdelight: /C:/Users/hkbin/Desktop/workdir/client/.minecraft/mods/alexsdelight-1.5.jar#335!/
[13:37:05] [main/INFO]: Scheme for modernfix: /C:/Users/hkbin/Desktop/workdir/client/.minecraft/mods/modernfix-forge-5.18.1+mc1.20.1.jar#421!/
[13:37:05] [main/INFO]: Scheme for minecraft: /C:/Users/hkbin/Desktop/workdir/client/.minecraft/libraries/net/minecraft/client/1.20.1-20230612.114412/client-1.20.1-20230612.114412-srg.jar#478!/
[13:37:05] [main/INFO]: Scheme for tetrasdelight: /C:/Users/hkbin/Desktop/workdir/client/.minecraft/mods/tetrasdelight-1.20.1-1.jar#457!/
[13:37:05] [main/INFO]: Scheme for customskinloader: /C:/Users/hkbin/Desktop/workdir/client/.minecraft/mods/CustomSkinLoader_ForgeActive-14.19.1.jar#379!/
[13:37:05] [main/INFO]: Scheme for cofh_core: /C:/Users/hkbin/Desktop/workdir/client/.minecraft/mods/cofh_core-1.20.1-11.0.2.56.jar#362!/
[13:37:05] [main/INFO]: Scheme for cloth_config: /C:/Users/hkbin/Desktop/workdir/client/.minecraft/mods/cloth-config-11.1.118-forge.jar#359!/
[13:37:05] [main/INFO]: Scheme for farmersdelight: /C:/Users/hkbin/Desktop/workdir/client/.minecraft/mods/FarmersDelight-1.20.1-1.2.4.jar#390!/
[13:37:05] [main/INFO]: Scheme for tetranomicon: /C:/Users/hkbin/Desktop/workdir/client/.minecraft/mods/tetranomicon-1.5.3-1.20.1.jar#456!/
[13:37:05] [main/INFO]: Scheme for yet_another_config_lib_v3: /C:/Users/hkbin/Desktop/workdir/client/.minecraft/mods/YetAnotherConfigLib-3.5.0+1.20.1-forge.jar#463!/
[13:37:05] [main/INFO]: Scheme for stalwart_dungeons: /C:/Users/hkbin/Desktop/workdir/client/.minecraft/mods/stalwart-dungeons-1.20.1-1.2.8.jar#447!/
[13:37:05] [main/INFO]: Scheme for create_oppenheimered: /C:/Users/hkbin/Desktop/workdir/client/.minecraft/mods/create_oppenheimered-1.20.1-1.0.2.jar#372!/
[13:37:05] [main/INFO]: Scheme for attributeslib: /C:/Users/hkbin/Desktop/workdir/client/.minecraft/mods/ApothicAttributes-1.20.1-1.3.5.jar#339!/
[13:37:05] [main/INFO]: Scheme for miners_delight: /C:/Users/hkbin/Desktop/workdir/client/.minecraft/mods/miners_delight-1.20.1-1.2.3.jar#420!/
[13:37:05] [main/INFO]: Scheme for propertymodifier: /C:/Users/hkbin/Desktop/workdir/client/.minecraft/mods/propertymodifier-1.20.1-0.1-all.jar#438!/
[13:37:05] [main/INFO]: Scheme for toolbooster: /C:/Users/hkbin/Desktop/workdir/client/.minecraft/mods/toolbooster-1.0-1.20.1.jar#459!/
[13:37:05] [main/INFO]: Scheme for ad_astra_rocketed: /C:/Users/hkbin/Desktop/workdir/client/.minecraft/mods/ad_astra_rocketed-forge-1.20.1-1.0.5.jar#321!/
[13:37:05] [main/INFO]: Scheme for ae2wtlib: /C:/Users/hkbin/Desktop/workdir/client/.minecraft/mods/ae2wtlib-15.2.3-forge.jar#327!/
[13:37:05] [main/INFO]: Scheme for netherportalfix: /C:/Users/hkbin/Desktop/workdir/client/.minecraft/mods/netherportalfix-forge-1.20-13.0.1.jar#426!/
[13:37:05] [main/INFO]: Scheme for reterraforged: /C:/Users/hkbin/Desktop/workdir/client/.minecraft/mods/reterraforged-0.0.6-forge-1.20.1.jar#442!/
[13:37:05] [main/INFO]: Scheme for memoryleakfix: /C:/Users/hkbin/Desktop/workdir/client/.minecraft/mods/memoryleakfix-forge-1.17+-1.1.5.jar#418!/
[13:37:05] [main/INFO]: Scheme for entityculling: /C:/Users/hkbin/Desktop/workdir/client/.minecraft/mods/entityculling-forge-1.6.6-mc1.20.1.jar#388!/
[13:37:05] [main/INFO]: Scheme for incendium: /C:/Users/hkbin/Desktop/workdir/client/.minecraft/mods/Incendium_1.20.x_v5.3.5.jar#402!/
[13:37:05] [main/INFO]: Scheme for betterp2p: /C:/Users/hkbin/Desktop/workdir/client/.minecraft/mods/betterp2p-1.4.1-forge.jar#347!/
[13:37:05] [main/INFO]: Scheme for libx: /C:/Users/hkbin/Desktop/workdir/client/.minecraft/mods/LibX-1.20.1-5.0.12.jar#411!/
[13:37:05] [main/INFO]: Scheme for oceansdelight: /C:/Users/hkbin/Desktop/workdir/client/.minecraft/mods/oceansdelight-1.0.2-1.20.jar#430!/
[13:37:05] [main/INFO]: Scheme for l2itemselector: /C:/Users/hkbin/Desktop/workdir/client/.minecraft/mods/celestial_core-1.3.5.jar#355!/
[13:37:05] [main/INFO]: Scheme for create_confectionery: /C:/Users/hkbin/Desktop/workdir/client/.minecraft/mods/create-confectionery1.20.1_v1.1.0.jar#367!/
[13:37:05] [main/INFO]: Scheme for aeroblender: /C:/Users/hkbin/Desktop/workdir/client/.minecraft/mods/aeroblender-1.20.1-1.0.1-neoforge.jar#329!/
[13:37:05] [main/INFO]: Scheme for tacz: /C:/Users/hkbin/Desktop/workdir/client/.minecraft/mods/tacz-1.20.1-1.0.1-hotfix-release.jar#451!/
[13:37:05] [main/INFO]: Scheme for apotheotic_additions: /C:/Users/hkbin/Desktop/workdir/client/.minecraft/mods/ApotheoticAdditionsV2.0.2.jar#337!/
[13:37:05] [main/INFO]: Scheme for betterjungletemples: /C:/Users/hkbin/Desktop/workdir/client/.minecraft/mods/YungsBetterJungleTemples-1.20-Forge-2.0.5.jar#469!/
[13:37:05] [main/INFO]: Scheme for clumps: /C:/Users/hkbin/Desktop/workdir/client/.minecraft/mods/Clumps-forge-1.20.1-12.0.0.4.jar#360!/
[13:37:05] [main/INFO]: Scheme for alexscaves_torpedoes: /C:/Users/hkbin/Desktop/workdir/client/.minecraft/mods/alexscaves_torpedoes-1.0.2.jar#333!/
[13:37:05] [main/INFO]: Scheme for goety_ut: /C:/Users/hkbin/Desktop/workdir/client/.minecraft/mods/goety_ut-6 - 1.20.1.jar#401!/
[13:37:05] [main/INFO]: Scheme for cullleaves: /C:/Users/hkbin/Desktop/workdir/client/.minecraft/mods/cullleaves-forge-3.2.0.jar#377!/
[13:37:05] [main/INFO]: Scheme for ae2insertexportcard: /C:/Users/hkbin/Desktop/workdir/client/.minecraft/mods/ae2insertexportcard-1.20.1-1.2.2.jar#325!/
[13:37:05] [main/INFO]: Scheme for pehkui: /C:/Users/hkbin/Desktop/workdir/client/.minecraft/mods/Pehkui-3.8.2+1.20.1-forge.jar#434!/
[13:37:05] [main/INFO]: Scheme for celestial_core: /C:/Users/hkbin/Desktop/workdir/client/.minecraft/mods/celestial_core-1.3.5.jar#355!/
[13:37:05] [main/INFO]: Scheme for curios: /C:/Users/hkbin/Desktop/workdir/client/.minecraft/mods/curios-forge-5.9.1+1.20.1.jar#378!/
[13:37:05] [main/INFO]: Scheme for creativecore: /C:/Users/hkbin/Desktop/workdir/client/.minecraft/mods/CreativeCore_FORGE_v2.11.30_mc1.20.1.jar#376!/
[13:37:05] [main/INFO]: Scheme for monsters_and_girls: /C:/Users/hkbin/Desktop/workdir/client/.minecraft/mods/MonstersGirls_1.3.3.3_1.20.1 [hotfix].jar#422!/
[13:37:05] [main/INFO]: Scheme for balm: /C:/Users/hkbin/Desktop/workdir/client/.minecraft/mods/balm-forge-1.20.1-7.3.4-all.jar#346!/
[13:37:05] [main/INFO]: Scheme for betterdungeons: /C:/Users/hkbin/Desktop/workdir/client/.minecraft/mods/YungsBetterDungeons-1.20-Forge-4.0.4.jar#467!/
[13:37:05] [main/INFO]: Scheme for ferritecore: /C:/Users/hkbin/Desktop/workdir/client/.minecraft/mods/ferritecore-6.0.1-forge.jar#391!/
[13:37:05] [main/INFO]: Scheme for medievalend: /C:/Users/hkbin/Desktop/workdir/client/.minecraft/mods/forge-medievalend-1.0.1.jar#392!/
[13:37:05] [main/INFO]: Scheme for createappliedkinetics: /C:/Users/hkbin/Desktop/workdir/client/.minecraft/mods/createappliedkinetics-1.3.2-1.20.1.jar#373!/
[13:37:05] [main/INFO]: Scheme for ftbquests: /C:/Users/hkbin/Desktop/workdir/client/.minecraft/mods/ftb-quests-forge-2001.4.6.jar#395!/
[13:37:05] [main/INFO]: Scheme for simplyswords: /C:/Users/hkbin/Desktop/workdir/client/.minecraft/mods/simplyswords-forge-1.54.0-1.20.1.jar#445!/
[13:37:05] [main/INFO]: Scheme for starlight: /C:/Users/hkbin/Desktop/workdir/client/.minecraft/mods/starlight-1.1.2+forge.1cda73c.jar#448!/
[13:37:05] [main/INFO]: Scheme for tetracelium: /C:/Users/hkbin/Desktop/workdir/client/.minecraft/mods/tetracelium-1.20.1-1.2.0.jar#454!/
[13:37:05] [main/INFO]: Scheme for outer_end: /C:/Users/hkbin/Desktop/workdir/client/.minecraft/mods/TheOuterEnd-1.0.9.jar#458!/
[13:37:05] [main/INFO]: Scheme for flywheel: /C:/Users/hkbin/Desktop/workdir/client/.minecraft/mods/create-1.20.1-0.5.1.f.jar#366!/
[13:37:05] [main/INFO]: Scheme for lradd: /C:/Users/hkbin/Desktop/workdir/client/.minecraft/mods/lradd-1.20.1-0.2.1.jar#414!/
[13:37:05] [main/INFO]: Scheme for l2library: /C:/Users/hkbin/Desktop/workdir/client/.minecraft/mods/l2library-2.4.27.jar#409!/
[13:37:05] [main/INFO]: Scheme for l2damagetracker: /C:/Users/hkbin/Desktop/workdir/client/.minecraft/mods/celestial_core-1.3.5.jar#355!/
[13:37:05] [main/INFO]: Scheme for cosmeticarmorreworked: /C:/Users/hkbin/Desktop/workdir/client/.minecraft/mods/cosmeticarmorreworked-1.20.1-v1a.jar#364!/
[13:37:05] [main/INFO]: Scheme for youkaishomecoming: /C:/Users/hkbin/Desktop/workdir/client/.minecraft/mods/youkaishomecoming-2.2.5.jar#464!/
[13:37:05] [main/INFO]: Scheme for solonion: /C:/Users/hkbin/Desktop/workdir/client/.minecraft/mods/SoLOnion_FORGE_v1.2.7_mc1.20.1.jar#446!/
[13:37:05] [main/INFO]: Scheme for tetra: /C:/Users/hkbin/Desktop/workdir/client/.minecraft/mods/tetra-1.20.1-6.3.0.jar#453!/
[13:37:05] [main/INFO]: Scheme for fruitsdelight: /C:/Users/hkbin/Desktop/workdir/client/.minecraft/mods/fruitsdelight-1.0.10.jar#393!/
[13:37:05] [main/INFO]: Scheme for mutil: /C:/Users/hkbin/Desktop/workdir/client/.minecraft/mods/mutil-1.20.1-6.1.1.jar#423!/
[13:37:05] [main/INFO]: Scheme for resourcefullib: /C:/Users/hkbin/Desktop/workdir/client/.minecraft/mods/resourcefullib-forge-1.20.1-2.1.25.jar#441!/
[13:37:05] [main/INFO]: Scheme for midnightlib: /C:/Users/hkbin/Desktop/workdir/client/.minecraft/mods/midnightlib-forge-1.4.2.jar#419!/
[13:37:05] [main/INFO]: Scheme for aether: /C:/Users/hkbin/Desktop/workdir/client/.minecraft/mods/aether-1.20.1-1.4.2-neoforge.jar#330!/
[13:37:05] [main/INFO]: Scheme for create: /C:/Users/hkbin/Desktop/workdir/client/.minecraft/mods/create-1.20.1-0.5.1.f.jar#366!/
[13:37:05] [main/INFO]: Scheme for tetranichematerials: /C:/Users/hkbin/Desktop/workdir/client/.minecraft/mods/tetranichematerials-1.82-1.20.1.jar#455!/
[13:37:05] [main/INFO]: Scheme for configuration: /C:/Users/hkbin/Desktop/workdir/client/.minecraft/mods/bigger_ae2-1.20.1-1.3.4.jar#348!/
[13:37:05] [main/INFO]: Scheme for l2complements: /C:/Users/hkbin/Desktop/workdir/client/.minecraft/mods/l2complements-2.4.38.jar#407!/
[13:37:05] [main/INFO]: Scheme for worldedit: /C:/Users/hkbin/Desktop/workdir/client/.minecraft/mods/worldedit-mod-7.2.15.jar#462!/
[13:37:05] [main/INFO]: Scheme for ae2: /C:/Users/hkbin/Desktop/workdir/client/.minecraft/mods/appliedenergistics2-forge-15.2.3.jar#342!/
[13:37:05] [main/INFO]: Scheme for appbot: /C:/Users/hkbin/Desktop/workdir/client/.minecraft/mods/Applied-Botanics-forge-1.5.0.jar#340!/
[13:37:05] [main/INFO]: Scheme for alexscaves: /C:/Users/hkbin/Desktop/workdir/client/.minecraft/mods/alexscaves-1.1.4.jar#332!/
[13:37:05] [main/INFO]: Scheme for mythicbotany: /C:/Users/hkbin/Desktop/workdir/client/.minecraft/mods/MythicBotany-1.20.1-4.0.3.jar#424!/
[13:37:05] [main/INFO]: Scheme for bookshelf: /C:/Users/hkbin/Desktop/workdir/client/.minecraft/mods/Bookshelf-Forge-1.20.1-20.2.13.jar#350!/
[13:37:05] [main/INFO]: Scheme for betterdeserttemples: /C:/Users/hkbin/Desktop/workdir/client/.minecraft/mods/YungsBetterDesertTemples-1.20-Forge-3.0.3.jar#466!/
[13:37:05] [main/INFO]: Scheme for terrablender: /C:/Users/hkbin/Desktop/workdir/client/.minecraft/mods/TerraBlender-forge-1.20.1-3.0.1.7.jar#452!/
[13:37:05] [main/INFO]: Scheme for ad_astra_giselle_addon: /C:/Users/hkbin/Desktop/workdir/client/.minecraft/mods/Ad-Astra-Giselle-Addon-forge-1.20.1-6.8.jar#318!/
[13:37:05] [main/INFO]: Scheme for create_sa: /C:/Users/hkbin/Desktop/workdir/client/.minecraft/mods/create-stuff-additions1.20.1_v2.0.4a.jar#369!/
[13:37:05] [main/INFO]: Scheme for create_new_age: /C:/Users/hkbin/Desktop/workdir/client/.minecraft/mods/create-new-age-forge-1.20.1-1.1.2.jar#368!/
[13:37:05] [main/INFO]: Scheme for deeperdarker: /C:/Users/hkbin/Desktop/workdir/client/.minecraft/mods/deeperdarker-forge-1.20.1-1.2.1.jar#381!/
[13:37:05] [main/INFO]: Scheme for newagealexscaves: /C:/Users/hkbin/Desktop/workdir/client/.minecraft/mods/newagealexscaves-1.20.1-1.0.0.jar#428!/
[13:37:05] [main/INFO]: Scheme for createcafe: /C:/Users/hkbin/Desktop/workdir/client/.minecraft/mods/createcafe-1.2.4-1.20.1.jar#374!/
[13:37:05] [main/INFO]: Scheme for adastraextra: /C:/Users/hkbin/Desktop/workdir/client/.minecraft/mods/adastraextra-forge-1.20.1-1.2.3.jar#322!/
[13:37:05] [main/INFO]: Scheme for yungsextras: /C:/Users/hkbin/Desktop/workdir/client/.minecraft/mods/YungsExtras-1.20-Forge-4.0.3.jar#476!/
[13:37:05] [main/INFO]: Scheme for yungsbridges: /C:/Users/hkbin/Desktop/workdir/client/.minecraft/mods/YungsBridges-1.20-Forge-4.0.3.jar#475!/
