[20:38:02] [main/INFO]: ModLauncher running: args [--username, binbin, --version, 1.20.1, --gameDir, C:\Users\hkbin\Desktop\workdir\client\.minecraft, --assetsDir, C:\Users\hkbin\Desktop\workdir\client\.minecraft\assets, --assetIndex, 5, --uuid, 93a30eff4aa73845b616e60cbf31752b, --accessToken, ❄❄❄❄❄❄❄❄, --clientId, ${clientid}, --xuid, ${auth_xuid}, --userType, msa, --versionType, HMCL 3.5.8.249, --width, 854, --height, 480, --launchTarget, forgeclient, --fml.forgeVersion, 47.3.1, --fml.mcVersion, 1.20.1, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20230612.114412]
[20:38:02] [main/INFO]: ModLauncher 10.0.9+10.0.9+main.dcd20f30 starting: java version 21.0.3 by Azul Systems, Inc.; OS Windows 10 arch amd64 version 10.0
[20:38:03] [main/INFO]: Loading ImmediateWindowProvider fmlearlywindow
[20:38:03] [main/INFO]: Trying GL version 4.6
[20:38:04] [main/INFO]: Requested GL version 4.6 got version 4.6
[20:38:04] [main/INFO]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=union:/C:/Users/hkbin/Desktop/workdir/client/.minecraft/libraries/org/spongepowered/mixin/0.8.5/mixin-0.8.5.jar%23100!/ Service=ModLauncher Env=CLIENT
[20:38:04] [pool-2-thread-1/INFO]: GL info: NVIDIA GeForce GTX 1060 5GB/PCIe/SSE2 GL version 4.6.0 NVIDIA 555.99, NVIDIA Corporation
[20:41:25] [Forge Version Check/INFO]: [maxhealthfix] Found status: BETA Current: 12.0.3 Target: 12.0.3
[20:41:25] [Forge Version Check/INFO]: [structure_gel] Starting version check at http://changelogs.moddinglegacy.com/structure-gel.json
[20:41:26] [Worker-ResourceReload-11/WARN]: File apotheosis:sounds/dodge.ogg does not exist, cannot add it to event apotheosis:dodge
[20:41:26] [Worker-ResourceReload-11/WARN]: File goety:sounds/spell/summon_spell_fiery2.ogg does not exist, cannot add it to event goety:summon_spell_fiery
[20:41:26] [Worker-ResourceReload-1/INFO]: Found unifont_all_no_pua-15.0.06.hex, loading
[20:41:26] [Worker-ResourceReload-11/WARN]: File cataclysm:sounds/entity/maledictus_leap.ogg does not exist, cannot add it to event cataclysm:maledictus_leap
[20:41:26] [Worker-ResourceReload-11/WARN]: File irons_spellbooks:sounds/dead_king/music/drums.ogg does not exist, cannot add it to event irons_spellbooks:entity.dead_king.music.drum_loop
[20:41:26] [Worker-ResourceReload-11/WARN]: File irons_spellbooks:sounds/dead_king/music/finale.ogg does not exist, cannot add it to event irons_spellbooks:entity.dead_king.music.finale
[20:41:26] [Worker-ResourceReload-11/WARN]: File alexscaves:sounds/mob/luxtructosaurus/luxtructosaurus_snort_0.ogg does not exist, cannot add it to event alexscaves:luxtructosaurus_snort
[20:41:26] [Worker-ResourceReload-11/WARN]: File alexscaves:sounds/mob/luxtructosaurus/luxtructosaurus_snort_1.ogg does not exist, cannot add it to event alexscaves:luxtructosaurus_snort
[20:41:26] [Worker-ResourceReload-11/WARN]: File alexscaves:sounds/mob/luxtructosaurus/luxtructosaurus_snort_2.ogg does not exist, cannot add it to event alexscaves:luxtructosaurus_snort
[20:41:26] [Worker-ResourceReload-11/WARN]: File alexscaves:sounds/mob/luxtructosaurus/luxtructosaurus_breathe_0.ogg does not exist, cannot add it to event alexscaves:luxtructosaurus_breathe
[20:41:26] [Worker-ResourceReload-11/WARN]: File alexscaves:sounds/mob/luxtructosaurus/luxtructosaurus_breathe_1.ogg does not exist, cannot add it to event alexscaves:luxtructosaurus_breathe
[20:41:26] [Worker-ResourceReload-11/WARN]: File alexscaves:sounds/mob/luxtructosaurus/luxtructosaurus_breathe_2.ogg does not exist, cannot add it to event alexscaves:luxtructosaurus_breathe
[20:41:26] [Worker-ResourceReload-14/WARN]: Unable to find texture creategoggles:textures/trims/models/armor/goggle.png
[20:41:26] [Worker-ResourceReload-14/WARN]: Unable to find texture creategoggles:textures/trims/models/armor/goggle_leggings.png
[20:41:26] [Worker-ResourceReload-14/ERROR]: Failed to load palette image creategoggles:trims/color_palettes/goggle_material
[20:41:26] [Worker-ResourceReload-14/ERROR]: unable to apply palette to lost_aether_content:trims/models/armor/noble_goggle_material
java.lang.IllegalArgumentException: null
	at net.minecraft.client.renderer.texture.atlas.sources.PalettedPermutations.m_266592_(PalettedPermutations.java:104) ~[client-1.20.1-20230612.114412-srg.jar%23474!/:?]
	at net.minecraft.client.renderer.texture.atlas.sources.PalettedPermutations.m_266448_(PalettedPermutations.java:56) ~[client-1.20.1-20230612.114412-srg.jar%23474!/:?]
	at com.google.common.base.Suppliers$NonSerializableMemoizingSupplier.get(Suppliers.java:183) ~[guava-31.1-jre.jar%23109!/:?]
	at net.minecraft.client.renderer.texture.atlas.sources.PalettedPermutations$PalettedSpriteSupplier.get(PalettedPermutations.java:124) ~[client-1.20.1-20230612.114412-srg.jar%23474!/:?]
	at net.minecraft.client.renderer.texture.atlas.sources.PalettedPermutations$PalettedSpriteSupplier.get(PalettedPermutations.java:119) ~[client-1.20.1-20230612.114412-srg.jar%23474!/:?]
	at java.util.concurrent.CompletableFuture$AsyncSupply.run(CompletableFuture.java:1768) ~[?:?]
	at java.util.concurrent.CompletableFuture$AsyncSupply.exec(CompletableFuture.java:1760) ~[?:?]
	at java.util.concurrent.ForkJoinTask.doExec(ForkJoinTask.java:387) ~[?:?]
	at java.util.concurrent.ForkJoinPool$WorkQueue.topLevelExec(ForkJoinPool.java:1312) ~[?:?]
	at java.util.concurrent.ForkJoinPool.scan(ForkJoinPool.java:1843) ~[?:?]
	at java.util.concurrent.ForkJoinPool.runWorker(ForkJoinPool.java:1808) ~[?:?]
	at java.util.concurrent.ForkJoinWorkerThread.run(ForkJoinWorkerThread.java:188) ~[?:?]
[20:41:26] [Worker-ResourceReload-14/ERROR]: Failed to load palette image creategoggles:trims/color_palettes/goggle_material
[20:41:26] [Worker-ResourceReload-14/ERROR]: unable to apply palette to lost_aether_content:trims/models/armor/noble_leggings_goggle_material
java.lang.IllegalArgumentException: null
	at net.minecraft.client.renderer.texture.atlas.sources.PalettedPermutations.m_266592_(PalettedPermutations.java:104) ~[client-1.20.1-20230612.114412-srg.jar%23474!/:?]
	at net.minecraft.client.renderer.texture.atlas.sources.PalettedPermutations.m_266448_(PalettedPermutations.java:56) ~[client-1.20.1-20230612.114412-srg.jar%23474!/:?]
	at com.google.common.base.Suppliers$NonSerializableMemoizingSupplier.get(Suppliers.java:183) ~[guava-31.1-jre.jar%23109!/:?]
	at net.minecraft.client.renderer.texture.atlas.sources.PalettedPermutations$PalettedSpriteSupplier.get(PalettedPermutations.java:124) ~[client-1.20.1-20230612.114412-srg.jar%23474!/:?]
	at net.minecraft.client.renderer.texture.atlas.sources.PalettedPermutations$PalettedSpriteSupplier.get(PalettedPermutations.java:119) ~[client-1.20.1-20230612.114412-srg.jar%23474!/:?]
	at java.util.concurrent.CompletableFuture$AsyncSupply.run(CompletableFuture.java:1768) ~[?:?]
	at java.util.concurrent.CompletableFuture$AsyncSupply.exec(CompletableFuture.java:1760) ~[?:?]
	at java.util.concurrent.ForkJoinTask.doExec(ForkJoinTask.java:387) ~[?:?]
	at java.util.concurrent.ForkJoinPool$WorkQueue.topLevelExec(ForkJoinPool.java:1312) ~[?:?]
	at java.util.concurrent.ForkJoinPool.scan(ForkJoinPool.java:1843) ~[?:?]
	at java.util.concurrent.ForkJoinPool.runWorker(ForkJoinPool.java:1808) ~[?:?]
	at java.util.concurrent.ForkJoinWorkerThread.run(ForkJoinWorkerThread.java:188) ~[?:?]
[20:41:26] [Worker-ResourceReload-14/ERROR]: Failed to load palette image creategoggles:trims/color_palettes/goggle_material
[20:41:26] [Worker-ResourceReload-14/ERROR]: unable to apply palette to alexscaves:trims/models/armor/polarity_leggings_goggle_material
java.lang.IllegalArgumentException: null
	at net.minecraft.client.renderer.texture.atlas.sources.PalettedPermutations.m_266592_(PalettedPermutations.java:104) ~[client-1.20.1-20230612.114412-srg.jar%23474!/:?]
	at net.minecraft.client.renderer.texture.atlas.sources.PalettedPermutations.m_266448_(PalettedPermutations.java:56) ~[client-1.20.1-20230612.114412-srg.jar%23474!/:?]
	at com.google.common.base.Suppliers$NonSerializableMemoizingSupplier.get(Suppliers.java:183) ~[guava-31.1-jre.jar%23109!/:?]
	at net.minecraft.client.renderer.texture.atlas.sources.PalettedPermutations$PalettedSpriteSupplier.get(PalettedPermutations.java:124) ~[client-1.20.1-20230612.114412-srg.jar%23474!/:?]
	at net.minecraft.client.renderer.texture.atlas.sources.PalettedPermutations$PalettedSpriteSupplier.get(PalettedPermutations.java:119) ~[client-1.20.1-20230612.114412-srg.jar%23474!/:?]
	at java.util.concurrent.CompletableFuture$AsyncSupply.run(CompletableFuture.java:1768) ~[?:?]
	at java.util.concurrent.CompletableFuture$AsyncSupply.exec(CompletableFuture.java:1760) ~[?:?]
	at java.util.concurrent.ForkJoinTask.doExec(ForkJoinTask.java:387) ~[?:?]
	at java.util.concurrent.ForkJoinPool$WorkQueue.topLevelExec(ForkJoinPool.java:1312) ~[?:?]
	at java.util.concurrent.ForkJoinPool.scan(ForkJoinPool.java:1843) ~[?:?]
	at java.util.concurrent.ForkJoinPool.runWorker(ForkJoinPool.java:1808) ~[?:?]
	at java.util.concurrent.ForkJoinWorkerThread.run(ForkJoinWorkerThread.java:188) ~[?:?]
[20:41:26] [Worker-ResourceReload-14/ERROR]: Failed to load palette image creategoggles:trims/color_palettes/goggle_material
[20:41:26] [Worker-ResourceReload-14/ERROR]: unable to apply palette to alexscaves:trims/models/armor/polarity_goggle_material
java.lang.IllegalArgumentException: null
	at net.minecraft.client.renderer.texture.atlas.sources.PalettedPermutations.m_266592_(PalettedPermutations.java:104) ~[client-1.20.1-20230612.114412-srg.jar%23474!/:?]
	at net.minecraft.client.renderer.texture.atlas.sources.PalettedPermutations.m_266448_(PalettedPermutations.java:56) ~[client-1.20.1-20230612.114412-srg.jar%23474!/:?]
	at com.google.common.base.Suppliers$NonSerializableMemoizingSupplier.get(Suppliers.java:183) ~[guava-31.1-jre.jar%23109!/:?]
	at net.minecraft.client.renderer.texture.atlas.sources.PalettedPermutations$PalettedSpriteSupplier.get(PalettedPermutations.java:124) ~[client-1.20.1-20230612.114412-srg.jar%23474!/:?]
	at net.minecraft.client.renderer.texture.atlas.sources.PalettedPermutations$PalettedSpriteSupplier.get(PalettedPermutations.java:119) ~[client-1.20.1-20230612.114412-srg.jar%23474!/:?]
	at java.util.concurrent.CompletableFuture$AsyncSupply.run(CompletableFuture.java:1768) ~[?:?]
	at java.util.concurrent.CompletableFuture$AsyncSupply.exec(CompletableFuture.java:1760) ~[?:?]
	at java.util.concurrent.ForkJoinTask.doExec(ForkJoinTask.java:387) ~[?:?]
	at java.util.concurrent.ForkJoinPool$WorkQueue.topLevelExec(ForkJoinPool.java:1312) ~[?:?]
	at java.util.concurrent.ForkJoinPool.scan(ForkJoinPool.java:1843) ~[?:?]
	at java.util.concurrent.ForkJoinPool.runWorker(ForkJoinPool.java:1808) ~[?:?]
	at java.util.concurrent.ForkJoinWorkerThread.run(ForkJoinWorkerThread.java:188) ~[?:?]
[20:41:27] [Forge Version Check/INFO]: [structure_gel] Found status: BETA Current: 2.16.2 Target: null
[20:41:27] [Forge Version Check/INFO]: [cumulus_menus] Starting version check at https://github.com/The-Aether-Team/Cumulus/raw/1.20.1-develop/update.json
[20:41:28] [Forge Version Check/INFO]: [cumulus_menus] Found status: UP_TO_DATE Current: 1.20.1-1.0.0-neoforge Target: null
[20:41:28] [Forge Version Check/INFO]: [libx] Starting version check at https://assets.melanx.de/updates/libx.json
[20:41:30] [Forge Version Check/INFO]: [libx] Found status: UP_TO_DATE Current: 1.20.1-5.0.12 Target: null
[20:41:30] [Forge Version Check/INFO]: [crafttweaker] Starting version check at https://updates.blamejared.com/get?n=crafttweaker&gv=1.20.1
[20:41:30] [Forge Version Check/INFO]: [crafttweaker] Found status: BETA Current: 14.0.40 Target: 14.0.40
[20:41:30] [Forge Version Check/INFO]: [puzzlesaccessapi] Starting version check at https://raw.githubusercontent.com/Fuzss/modresources/main/update/puzzlesaccessapi.json
[20:41:30] [Forge Version Check/INFO]: [puzzlesaccessapi] Found status: BETA Current: 8.0.7 Target: null
[20:41:30] [Forge Version Check/INFO]: [forge] Starting version check at https://files.minecraftforge.net/net/minecraftforge/forge/promotions_slim.json
[20:41:31] [Forge Version Check/INFO]: [forge] Found status: AHEAD Current: 47.3.1 Target: null
[20:41:31] [Forge Version Check/INFO]: [mythicbotany] Starting version check at https://assets.melanx.de/updates/mythicbotany.json
[20:41:31] [Forge Version Check/INFO]: [mythicbotany] Found status: UP_TO_DATE Current: 1.20.1-4.0.3 Target: null
[20:41:31] [Forge Version Check/INFO]: [cofh_core] Starting version check at https://raw.github.com/cofh/version/main/cofh_core/update.json
[20:41:32] [Forge Version Check/INFO]: [cofh_core] Found status: AHEAD Current: 11.0.2 Target: null
[20:41:32] [Forge Version Check/INFO]: [flywheel] Starting version check at https://api.modrinth.com/updates/flywheel/forge_updates.json
[20:41:32] [Forge Version Check/INFO]: [flywheel] Found status: BETA Current: 0.6.10-7 Target: null
[20:41:32] [Forge Version Check/INFO]: [embeddium_extra] Starting version check at https://api.modrinth.com/updates/rubidium-extra/forge_updates.json
[20:41:33] [Forge Version Check/INFO]: [embeddium_extra] Found status: UP_TO_DATE Current: 0.5.4.3+mc1.20.1-build.121 Target: null
[20:41:33] [Forge Version Check/INFO]: [puzzleslib] Starting version check at https://raw.githubusercontent.com/Fuzss/modresources/main/update/puzzleslib.json
[20:41:33] [Forge Version Check/INFO]: [puzzleslib] Found status: UP_TO_DATE Current: 8.1.20 Target: null
[20:41:33] [Forge Version Check/INFO]: [ad_astra] Starting version check at https://api.modrinth.com/updates/3ufwT9JF/forge_updates.json
[20:41:33] [Forge Version Check/INFO]: [ad_astra] Found status: AHEAD Current: 1.15.18 Target: null
[20:41:33] [Forge Version Check/INFO]: [aether] Starting version check at https://github.com/The-Aether-Team/The-Aether/raw/1.20.1-develop/update.json
[20:41:33] [Worker-ResourceReload-7/ERROR]: Failed to load model vs_clockwork:models/block/heat_pipe/casing.json
com.google.gson.JsonParseException: JSON data was null or empty
	at net.minecraft.util.GsonHelper.m_263475_(GsonHelper.java:533) ~[client-1.20.1-20230612.114412-srg.jar%23474!/:?]
	at net.minecraft.util.GsonHelper.m_13776_(GsonHelper.java:581) ~[client-1.20.1-20230612.114412-srg.jar%23474!/:?]
	at net.minecraft.client.renderer.block.model.BlockModel.m_111461_(BlockModel.java:74) ~[client-1.20.1-20230612.114412-srg.jar%23474!/:?]
	at net.minecraft.client.resources.model.ModelManager.m_246478_(ModelManager.java:110) ~[client-1.20.1-20230612.114412-srg.jar%23474!/:?]
	at java.util.concurrent.CompletableFuture$AsyncSupply.run(CompletableFuture.java:1768) ~[?:?]
	at java.util.concurrent.CompletableFuture$AsyncSupply.exec(CompletableFuture.java:1760) ~[?:?]
	at java.util.concurrent.ForkJoinTask.doExec(ForkJoinTask.java:387) ~[?:?]
	at java.util.concurrent.ForkJoinPool$WorkQueue.topLevelExec(ForkJoinPool.java:1312) ~[?:?]
	at java.util.concurrent.ForkJoinPool.scan(ForkJoinPool.java:1843) ~[?:?]
	at java.util.concurrent.ForkJoinPool.runWorker(ForkJoinPool.java:1808) ~[?:?]
	at java.util.concurrent.ForkJoinWorkerThread.run(ForkJoinWorkerThread.java:188) ~[?:?]
[20:41:34] [Forge Version Check/INFO]: [aether] Found status: UP_TO_DATE Current: 1.20.1-1.4.2-neoforge Target: null
[20:41:34] [Forge Version Check/INFO]: [lost_aether_content] Starting version check at http://changelogs.moddinglegacy.com/lost-content.json
[20:41:34] [Worker-ResourceReload-7/ERROR]: Failed to load model create_things_and_misc:models/custom/blazeblock.json
com.google.gson.JsonParseException: Invalid rotation 135.0 found, only -45/-22.5/0/22.5/45 allowed
	at net.minecraft.client.renderer.block.model.BlockElement$Deserializer.m_111342_(BlockElement.java:112) ~[client-1.20.1-20230612.114412-srg.jar%23474!/:?]
	at net.minecraft.client.renderer.block.model.BlockElement$Deserializer.m_111332_(BlockElement.java:101) ~[client-1.20.1-20230612.114412-srg.jar%23474!/:?]
	at net.minecraft.client.renderer.block.model.BlockElement$Deserializer.deserialize(BlockElement.java:82) ~[client-1.20.1-20230612.114412-srg.jar%23474!/:?]
	at net.minecraft.client.renderer.block.model.BlockElement$Deserializer.deserialize(BlockElement.java:74) ~[client-1.20.1-20230612.114412-srg.jar%23474!/:?]
	at com.google.gson.internal.bind.TreeTypeAdapter.read(TreeTypeAdapter.java:76) ~[gson-2.10.jar%23107!/:?]
	at com.google.gson.Gson.fromJson(Gson.java:1214) ~[gson-2.10.jar%23107!/:?]
	at com.google.gson.Gson.fromJson(Gson.java:1319) ~[gson-2.10.jar%23107!/:?]
	at com.google.gson.Gson.fromJson(Gson.java:1290) ~[gson-2.10.jar%23107!/:?]
	at com.google.gson.internal.bind.TreeTypeAdapter$GsonContextImpl.deserialize(TreeTypeAdapter.java:179) ~[gson-2.10.jar%23107!/:?]
	at net.minecraft.client.renderer.block.model.BlockModel$Deserializer.m_111506_(BlockModel.java:376) ~[client-1.20.1-20230612.114412-srg.jar%23474!/:?]
	at net.minecraft.client.renderer.block.model.BlockModel$Deserializer.deserialize(BlockModel.java:305) ~[client-1.20.1-20230612.114412-srg.jar%23474!/:?]
	at net.minecraftforge.client.model.ExtendedBlockModelDeserializer.deserialize(ExtendedBlockModelDeserializer.java:53) ~[forge-1.20.1-47.3.1-universal.jar%23479!/:?]
	at net.minecraftforge.client.model.ExtendedBlockModelDeserializer.deserialize(ExtendedBlockModelDeserializer.java:38) ~[forge-1.20.1-47.3.1-universal.jar%23479!/:?]
	at com.google.gson.internal.bind.TreeTypeAdapter.read(TreeTypeAdapter.java:76) ~[gson-2.10.jar%23107!/:?]
	at net.minecraft.util.GsonHelper.m_13780_(GsonHelper.java:524) ~[client-1.20.1-20230612.114412-srg.jar%23474!/:?]
	at net.minecraft.util.GsonHelper.m_263475_(GsonHelper.java:531) ~[client-1.20.1-20230612.114412-srg.jar%23474!/:?]
	at net.minecraft.util.GsonHelper.m_13776_(GsonHelper.java:581) ~[client-1.20.1-20230612.114412-srg.jar%23474!/:?]
	at net.minecraft.client.renderer.block.model.BlockModel.m_111461_(BlockModel.java:74) ~[client-1.20.1-20230612.114412-srg.jar%23474!/:?]
	at net.minecraft.client.resources.model.ModelManager.m_246478_(ModelManager.java:110) ~[client-1.20.1-20230612.114412-srg.jar%23474!/:?]
	at java.util.concurrent.CompletableFuture$AsyncSupply.run(CompletableFuture.java:1768) ~[?:?]
	at java.util.concurrent.CompletableFuture$AsyncSupply.exec(CompletableFuture.java:1760) ~[?:?]
	at java.util.concurrent.ForkJoinTask.doExec(ForkJoinTask.java:387) ~[?:?]
	at java.util.concurrent.ForkJoinPool$WorkQueue.topLevelExec(ForkJoinPool.java:1312) ~[?:?]
	at java.util.concurrent.ForkJoinPool.scan(ForkJoinPool.java:1843) ~[?:?]
	at java.util.concurrent.ForkJoinPool.runWorker(ForkJoinPool.java:1808) ~[?:?]
	at java.util.concurrent.ForkJoinWorkerThread.run(ForkJoinWorkerThread.java:188) ~[?:?]
[20:41:34] [Forge Version Check/INFO]: [lost_aether_content] Found status: UP_TO_DATE Current: 1.2.3 Target: null
[20:41:34] [Forge Version Check/INFO]: [bookshelf] Starting version check at https://updates.blamejared.com/get?n=bookshelf&gv=1.20.1
[20:41:35] [Forge Version Check/INFO]: [bookshelf] Found status: BETA Current: 20.2.13 Target: 20.2.13
[20:41:35] [Forge Version Check/INFO]: [clumps] Starting version check at https://updates.blamejared.com/get?n=clumps&gv=1.20.1
[20:41:35] [Worker-ResourceReload-5/WARN]: minecraft:shruster
java.io.FileNotFoundException: minecraft:models/shruster.json
	at net.minecraft.client.resources.model.ModelBakery.m_119364_(ModelBakery.java:417) ~[client-1.20.1-20230612.114412-srg.jar%23474!/:?]
	at net.minecraft.client.resources.model.ModelBakery.m_119362_(ModelBakery.java:262) ~[client-1.20.1-20230612.114412-srg.jar%23474!/:?]
	at net.minecraft.client.resources.model.ModelBakery.m_119341_(ModelBakery.java:243) ~[client-1.20.1-20230612.114412-srg.jar%23474!/:?]
	at net.minecraft.client.resources.model.ModelBakery.m_119306_(ModelBakery.java:384) ~[client-1.20.1-20230612.114412-srg.jar%23474!/:?]
	at net.minecraft.client.resources.model.ModelBakery.m_119263_(ModelBakery.java:143) ~[client-1.20.1-20230612.114412-srg.jar%23474!/:?]
	at com.google.common.collect.ImmutableList.forEach(ImmutableList.java:422) ~[guava-31.1-jre.jar%23109!/:?]
	at net.minecraft.client.resources.model.ModelBakery.<init>(ModelBakery.java:142) ~[client-1.20.1-20230612.114412-srg.jar%23474!/:?]
	at net.minecraft.client.resources.model.ModelManager.m_246505_(ModelManager.java:83) ~[client-1.20.1-20230612.114412-srg.jar%23474!/:?]
	at java.util.concurrent.CompletableFuture.biApply(CompletableFuture.java:1311) ~[?:?]
	at java.util.concurrent.CompletableFuture$BiApply.tryFire(CompletableFuture.java:1280) ~[?:?]
	at java.util.concurrent.CompletableFuture$Completion.exec(CompletableFuture.java:483) ~[?:?]
	at java.util.concurrent.ForkJoinTask.doExec(ForkJoinTask.java:387) ~[?:?]
	at java.util.concurrent.ForkJoinPool$WorkQueue.topLevelExec(ForkJoinPool.java:1312) ~[?:?]
	at java.util.concurrent.ForkJoinPool.scan(ForkJoinPool.java:1843) ~[?:?]
	at java.util.concurrent.ForkJoinPool.runWorker(ForkJoinPool.java:1808) ~[?:?]
	at java.util.concurrent.ForkJoinWorkerThread.run(ForkJoinWorkerThread.java:188) ~[?:?]
[20:41:35] [Forge Version Check/INFO]: [clumps] Found status: BETA Current: 12.0.0.4 Target: 12.0.0.4
[20:41:35] [Forge Version Check/INFO]: [enchdesc] Starting version check at https://updates.blamejared.com/get?n=enchdesc&gv=1.20.1
[20:41:35] [Forge Version Check/INFO]: [enchdesc] Found status: BETA Current: 17.0.16 Target: 17.0.16
[20:41:35] [Forge Version Check/INFO]: [configuration] Starting version check at https://raw.githubusercontent.com/Toma1O6/UpdateSchemas/master/configuration-forge.json
[20:41:35] [Render thread/INFO]: Registered region minecraft:overworld to index 0 for type OVERWORLD
[20:41:35] [Render thread/INFO]: Registered region minecraft:nether to index 0 for type NETHER
[20:41:35] [Render thread/INFO]: Registered region aether:the_aether to index 0 for type THE_AETHER
[20:41:35] [Render thread/INFO]: Registered region deep_aether:deep_aether to index 1 for type THE_AETHER
[20:41:35] [Forge Version Check/INFO]: [configuration] Found status: OUTDATED Current: 2.2.0 Target: 2.2.1
[20:41:35] [Forge Version Check/INFO]: [appbot] Starting version check at https://api.modrinth.com/updates/applied-botanics/forge_updates.json
[20:41:35] [Render thread/INFO]: Registered synced data key tacz:shoot_cool_down for minecraft:living_entity
[20:41:35] [Render thread/INFO]: Registered synced data key tacz:reload_state for minecraft:living_entity
[20:41:35] [Render thread/INFO]: Registered synced data key tacz:aiming_progress for minecraft:living_entity
[20:41:35] [Render thread/INFO]: Registered synced data key tacz:draw_cool_down for minecraft:living_entity
[20:41:35] [Render thread/INFO]: Registered synced data key tacz:is_aiming for minecraft:living_entity
[20:41:35] [Render thread/INFO]: Registered synced data key tacz:sprint_time for minecraft:living_entity
[20:41:35] [Render thread/INFO]: Registered synced data key tacz:bolt_cool_down for minecraft:living_entity
[20:41:35] [Render thread/INFO]: Initialised AE2WT integration.
[20:41:36] [Worker-ResourceReload-7/INFO]: Create: Oppenheimered has been set up.
[20:41:36] [Forge Version Check/INFO]: [appbot] Found status: OUTDATED Current: 1.5.0 Target: 1.5.0-forge
[20:41:36] [Forge Version Check/INFO]: [packetfixer] Starting version check at https://api.modrinth.com/updates/packet-fixer/forge_updates.json
[20:41:36] [Placebo Patreon Trail Loader/INFO]: Loading patreon trails data...
[20:41:36] [Placebo Patreon Wing Loader/INFO]: Loading patreon wing data...
[20:41:36] [Worker-ResourceReload-0/INFO]: Create Goggles Client Setup
[20:41:36] [Worker-ResourceReload-0/INFO]: Registering S2C receiver with id ae2wtlib:update_wut
[20:41:36] [Worker-ResourceReload-0/INFO]: Registering S2C receiver with id ae2wtlib:update_restock
[20:41:36] [Worker-ResourceReload-0/INFO]: Registering S2C receiver with id ae2wtlib:restock_amounts
[20:41:36] [Worker-ResourceReload-0/INFO]: Alex's Caves: Trimmed has been set up.
[20:41:36] [Worker-ResourceReload-5/WARN]: minecraft:valkyrienskies
java.io.FileNotFoundException: minecraft:models/valkyrienskies.json
	at net.minecraft.client.resources.model.ModelBakery.m_119364_(ModelBakery.java:417) ~[client-1.20.1-20230612.114412-srg.jar%23474!/:?]
	at net.minecraft.client.resources.model.ModelBakery.m_119362_(ModelBakery.java:262) ~[client-1.20.1-20230612.114412-srg.jar%23474!/:?]
	at net.minecraft.client.resources.model.ModelBakery.m_119341_(ModelBakery.java:243) ~[client-1.20.1-20230612.114412-srg.jar%23474!/:?]
	at net.minecraft.client.resources.model.ModelBakery.m_119306_(ModelBakery.java:384) ~[client-1.20.1-20230612.114412-srg.jar%23474!/:?]
	at net.minecraft.client.resources.model.ModelBakery.m_119263_(ModelBakery.java:143) ~[client-1.20.1-20230612.114412-srg.jar%23474!/:?]
	at com.google.common.collect.ImmutableList.forEach(ImmutableList.java:422) ~[guava-31.1-jre.jar%23109!/:?]
	at net.minecraft.client.resources.model.ModelBakery.<init>(ModelBakery.java:142) ~[client-1.20.1-20230612.114412-srg.jar%23474!/:?]
	at net.minecraft.client.resources.model.ModelManager.m_246505_(ModelManager.java:83) ~[client-1.20.1-20230612.114412-srg.jar%23474!/:?]
	at java.util.concurrent.CompletableFuture.biApply(CompletableFuture.java:1311) ~[?:?]
	at java.util.concurrent.CompletableFuture$BiApply.tryFire(CompletableFuture.java:1280) ~[?:?]
	at java.util.concurrent.CompletableFuture$Completion.exec(CompletableFuture.java:483) ~[?:?]
	at java.util.concurrent.ForkJoinTask.doExec(ForkJoinTask.java:387) ~[?:?]
	at java.util.concurrent.ForkJoinPool$WorkQueue.topLevelExec(ForkJoinPool.java:1312) ~[?:?]
	at java.util.concurrent.ForkJoinPool.scan(ForkJoinPool.java:1843) ~[?:?]
	at java.util.concurrent.ForkJoinPool.runWorker(ForkJoinPool.java:1808) ~[?:?]
	at java.util.concurrent.ForkJoinWorkerThread.run(ForkJoinWorkerThread.java:188) ~[?:?]
[20:41:36] [Forge Version Check/INFO]: [packetfixer] Found status: UP_TO_DATE Current: 1.4.2 Target: null
[20:41:36] [Worker-ResourceReload-5/WARN]: create_things_and_misc:custom/blazeblock
java.io.FileNotFoundException: create_things_and_misc:models/custom/blazeblock.json
	at net.minecraft.client.resources.model.ModelBakery.m_119364_(ModelBakery.java:417) ~[client-1.20.1-20230612.114412-srg.jar%23474!/:?]
	at net.minecraft.client.resources.model.ModelBakery.m_119362_(ModelBakery.java:262) ~[client-1.20.1-20230612.114412-srg.jar%23474!/:?]
	at net.minecraft.client.resources.model.ModelBakery.m_119341_(ModelBakery.java:243) ~[client-1.20.1-20230612.114412-srg.jar%23474!/:?]
	at net.minecraft.client.resources.model.ModelBakery.m_119306_(ModelBakery.java:384) ~[client-1.20.1-20230612.114412-srg.jar%23474!/:?]
	at net.minecraft.client.resources.model.ModelBakery.m_119263_(ModelBakery.java:143) ~[client-1.20.1-20230612.114412-srg.jar%23474!/:?]
	at com.google.common.collect.ImmutableList.forEach(ImmutableList.java:422) ~[guava-31.1-jre.jar%23109!/:?]
	at net.minecraft.client.resources.model.ModelBakery.<init>(ModelBakery.java:142) ~[client-1.20.1-20230612.114412-srg.jar%23474!/:?]
